Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
0,animal,298,492,1476,triangles,"[[0.025    0.025    0.025   ]
 [0.642549 0.547541 0.975   ]]"
1,animal,255,410,1230,triangles,"[[0.025    0.025    0.025   ]
 [0.424855 0.384845 0.975   ]]"
2,animal,3495,6667,20001,triangles,"[[0.025    0.025    0.025   ]
 [0.61683  0.515443 0.975   ]]"
3,animal,486,912,2736,triangles,"[[0.025    0.025    0.025   ]
 [0.931406 0.556332 0.975   ]]"
4,animal,4346,8216,24648,triangles,"[[0.025    0.025    0.025   ]
 [0.556745 0.975    0.332245]]"
5,animal,4710,8773,26319,triangles,"[[0.025    0.025    0.025   ]
 [0.621308 0.450884 0.975   ]]"
6,animal,9184,17998,53994,triangles,"[[0.025    0.025    0.025   ]
 [0.668147 0.702228 0.975   ]]"
7,animal,265,506,1518,triangles,"[[0.025    0.025    0.025   ]
 [0.570829 0.577454 0.975   ]]"
8,animal,423,698,2094,triangles,"[[0.025    0.025    0.025   ]
 [0.478489 0.975    0.834222]]"
9,animal,557,902,2706,triangles,"[[0.025    0.025    0.025   ]
 [0.830435 0.975    0.482593]]"
10,animal,1362,2628,7884,triangles,"[[0.025    0.025    0.025   ]
 [0.894109 0.975    0.222438]]"
11,animal,368,724,2172,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.50912  0.100962]]"
12,animal,278,500,1500,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.377544 0.563472]]"
13,animal,491,1125,3375,triangles,"[[0.025    0.025    0.025   ]
 [0.553288 0.177515 0.975   ]]"
14,animal,891,1681,5043,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.715939 0.773575]]"
15,animal,368,724,2172,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.416924 0.503842]]"
16,animal,2666,5162,15486,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.270136 0.718665]]"
17,animal,1548,3000,9000,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.293822 0.654721]]"
18,animal,4250,8324,24972,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.423912 0.786683]]"
19,animal,3334,5490,16470,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.346508 0.635714]]"
20,animal,1624,3042,9126,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.418756 0.928792]]"
21,animal,346,556,1668,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.524133 0.828255]]"
22,animal,333,620,1860,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.42875  0.684062]]"
23,animal,462,878,2634,triangles,"[[0.025    0.025    0.025   ]
 [0.475631 0.425936 0.975   ]]"
24,animal,163,284,852,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.42875 0.85625]]"
25,animal,1249,2494,7482,triangles,"[[0.025    0.025    0.025   ]
 [0.817473 0.502402 0.975   ]]"
26,animal,5266,10274,30822,triangles,"[[0.025    0.025    0.025   ]
 [0.845772 0.424813 0.975   ]]"
27,animal,341,1024,3072,triangles,"[[0.025    0.025    0.025   ]
 [0.925179 0.906447 0.975   ]]"
28,animal,6058,11660,34980,triangles,"[[0.025    0.025    0.025   ]
 [0.468681 0.578224 0.975   ]]"
29,animal,2972,5878,17634,triangles,"[[0.025    0.025    0.025   ]
 [0.346738 0.914682 0.975   ]]"
30,animal,390,800,2400,triangles,"[[0.025    0.025    0.025   ]
 [0.35945  0.524749 0.975   ]]"
31,animal,1802,3548,10644,triangles,"[[0.025    0.025    0.025   ]
 [0.500847 0.975    0.514588]]"
32,animal,1129,2246,6738,triangles,"[[0.025    0.025    0.025   ]
 [0.382772 0.658333 0.975   ]]"
33,animal,3144,6164,18492,triangles,"[[0.025    0.025    0.025   ]
 [0.541498 0.692456 0.975   ]]"
34,animal,233,462,1386,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.257154 0.544293]]"
35,animal,699,1394,4182,triangles,"[[0.025    0.025    0.025   ]
 [0.792373 0.63608  0.975   ]]"
36,animal,1289,2531,7593,triangles,"[[0.025    0.025    0.025   ]
 [0.944541 0.808922 0.975   ]]"
37,animal,567,1130,3390,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.437258 0.746203]]"
38,animal,464,930,2790,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.260681 0.292609]]"
39,animal,649,1156,3468,triangles,"[[0.025    0.025    0.025   ]
 [0.883574 0.975    0.259557]]"
40,animal,2684,5390,16170,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.284845 0.347879]]"
41,animal,1824,3709,11127,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.147249 0.467716]]"
42,animal,116,265,795,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.210109 0.497043]]"
43,animal,41,60,180,triangles,"[[0.025    0.025    0.025   ]
 [0.927106 0.606166 0.975   ]]"
44,animal,401,798,2394,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.458833 0.2663  ]]"
45,animal,16542,33072,99216,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.290348 0.486435]]"
