Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
0,animal,298,492,1476,triangles,"[[0.025, 0.025, 0.025], [0.642549, 0.547541, 0.975]]","[0.3337780153494215, 0.27750689562932834, 0.4237167866901373]",1.2477643463739456
1,animal,255,410,1230,triangles,"[[0.025, 0.025, 0.025], [0.424855, 0.384845, 0.975]]","[0.226946536900276, 0.21010151307783997, 0.4177344967370462]",1.0917291079063525
2,animal,3495,6667,20001,triangles,"[[0.025, 0.025, 0.025], [0.61683, 0.515443, 0.975]]","[0.3210170237930982, 0.2659885149920315, 0.4159649006687237]",1.2220053539772238
3,animal,486,912,2736,triangles,"[[0.025, 0.025, 0.025], [0.931406, 0.556332, 0.975]]","[0.4787897807640991, 0.2945639603738833, 0.47339197405005695]",1.4164693893833358
4,animal,4346,8216,24648,triangles,"[[0.025, 0.025, 0.025], [0.556745, 0.975, 0.332245]]","[0.2944215178340634, 0.4013581743377001, 0.15973540403783448]",1.1312171476113682
5,animal,4710,8773,26319,triangles,"[[0.025, 0.025, 0.025], [0.621308, 0.450884, 0.975]]","[0.3130387965142925, 0.32653421991818027, 0.4070350036782671]",1.1997751507345031
6,animal,9184,17998,53994,triangles,"[[0.025, 0.025, 0.025], [0.668147, 0.702228, 0.975]]","[0.3465446408232458, 0.4715174227729257, 0.45743307767331204]",1.3322071263857584
7,animal,265,506,1518,triangles,"[[0.025, 0.025, 0.025], [0.570829, 0.577454, 0.975]]","[0.29832629408654493, 0.3914978879078302, 0.5225152489610154]",1.2270430796663172
8,animal,423,698,2094,triangles,"[[0.025, 0.025, 0.025], [0.478489, 0.975, 0.834222]]","[0.25944900876292265, 0.5309492769245838, 0.38253726408278665]",1.3277772849408895
9,animal,557,902,2706,triangles,"[[0.025, 0.025, 0.025], [0.830435, 0.975, 0.482593]]","[0.3593848633529332, 0.5000772637899992, 0.3165421110655867]",1.3268823960223453
10,animal,1362,2628,7884,triangles,"[[0.025, 0.025, 0.025], [0.894109, 0.975, 0.222438]]","[0.43720756357850554, 0.49988188929964644, 0.09352546750509609]",1.3026251255541634
11,animal,368,724,2172,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.50912, 0.100962]]","[0.47716888170204985, 0.2726324759472907, 0.06502044489520636]",1.0689445260835568
12,animal,278,500,1500,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.377544, 0.563472]]","[0.4977643864920966, 0.19151513373995127, 0.3210895008105025]",1.147492643427399
13,animal,491,1125,3375,triangles,"[[0.025, 0.025, 0.025], [0.553288, 0.177515, 0.975]]","[0.3153560656477373, 0.10217118741184807, 0.5040987097231041]",1.09765615571043
14,animal,891,1681,5043,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.715939, 0.773575]]","[0.5486118569190951, 0.3391436729833249, 0.35028563554799036]",1.3929326015087737
15,animal,368,724,2172,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.416924, 0.503842]]","[0.4538882273102435, 0.21072333886597874, 0.2414458524823089]",1.1337522139956333
16,animal,2666,5162,15486,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.270136, 0.718665]]","[0.39335535894286744, 0.1317301532696766, 0.37156298750876104]",1.2015668065992002
17,animal,1548,3000,9000,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.293822, 0.654721]]","[0.5000000371872987, 0.16846634762962928, 0.3577094900033107]",1.1710310864895943
18,animal,4250,8324,24972,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.423912, 0.786683]]","[0.49768869389840475, 0.2389436916828839, 0.3131279195087507]",1.2813242275993224
19,animal,3334,5490,16470,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.346508, 0.635714]]","[0.4987684196129944, 0.1935666902396058, 0.3330129159206056]",1.1742397471811281
20,animal,1624,3042,9126,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.418756, 0.928792]]","[0.46986145569617815, 0.2644732238371539, 0.41901028792238115]",1.3690813587219717
21,animal,346,556,1668,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.524133, 0.828255]]","[0.5000553587518798, 0.3149595571720193, 0.3394331242134783]",1.3404672120995722
22,animal,333,620,1860,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.42875, 0.684062]]","[0.4999890984848755, 0.26106257565079233, 0.385762473781162]",1.2246945669610851
23,animal,462,878,2634,triangles,"[[0.025, 0.025, 0.025], [0.475631, 0.425936, 0.975]]","[0.2525534578692113, 0.26042436447952605, 0.5686681477039673]",1.125307946411559
