Model number,Label,# of vertices,# of faces,Type of faces,Bounding box
0,animal,1036,1968,3,"[[-0.32502949 -0.26579673 -0.41970188]
 [ 0.32502209  0.28424643  0.58029812]]"
1,animal,894,1640,3,"[[-0.2125753  -0.1948437  -0.41340473]
 [ 0.2083247   0.18394051  0.58659527]]"
2,animal,1040,1906,3,"[[-0.31059788 -0.25132512 -0.40260218]
 [ 0.31080013  0.26042826  0.59739782]]"
3,animal,1013,1966,3,"[[-0.47767345 -0.28375154 -0.47199155]
 [ 0.47643813  0.2755453   0.52800845]]"
4,animal,1165,1890,3,"[[-0.28265628 -0.38040376 -0.14067399]
 [ 0.27468457  0.61959624  0.18096762]]"
5,animal,1117,1862,3,"[[-0.33951937 -0.33293319 -0.43768726]
 [ 0.34915277  0.14481446  0.56231274]]"
6,animal,1107,1958,3,"[[-0.33656746 -0.43450824 -0.44921136]
 [ 0.33654523  0.23857659  0.55078864]]"
7,animal,1029,2024,3,"[[-0.28771189 -0.38578725 -0.52370026]
 [ 0.28684495  0.19574328  0.47629974]]"
8,animal,1027,1872,3,"[[-0.24780336 -0.50145165 -0.39986082]
 [ 0.22955349  0.49854835  0.45195182]]"
9,animal,1050,1791,3,"[[-0.35311938 -0.50007122 -0.30346095]
 [ 0.49470694  0.49992878  0.1782159 ]]"
10,animal,1012,1928,3,"[[-0.43394736 -0.4999206  -0.07212444]
 [ 0.48090422  0.5000794   0.13570503]]"
11,animal,1001,1990,3,"[[-0.47671665 -0.2604337  -0.04213423]
 [ 0.52328335  0.2491663   0.03782577]]"
12,animal,1024,2000,3,"[[-0.49764672 -0.17527909 -0.31167316]
 [ 0.50235328  0.19581986  0.25513947]]"
13,animal,1029,2259,3,"[[-0.30449133 -0.08110898 -0.50465027]
 [ 0.2516013   0.07943312  0.49534973]]"
14,animal,891,1681,3,"[[-0.55117038 -0.33067755 -0.34240593]
 [ 0.44882962  0.39662666  0.44556775]]"
15,animal,1001,1990,3,"[[-0.45146129 -0.19549825 -0.22783774]
 [ 0.54853871  0.21705333  0.27620647]]"
16,animal,994,1935,3,"[[-0.38317243 -0.11033044 -0.36544235]
 [ 0.61682757  0.14597961  0.36731619]]"
17,animal,1032,1936,3,"[[-0.50000508 -0.14760546 -0.3499475 ]
 [ 0.49999492  0.13101222  0.31291671]]"
18,animal,1067,1958,3,"[[-0.49721958 -0.22620623 -0.30112188]
 [ 0.50278042  0.19416068  0.50120993]]"
19,animal,1074,1646,3,"[[-0.49798121 -0.17212054 -0.32520804]
 [ 0.50201879  0.16231176  0.32063335]]"
20,animal,1024,1872,3,"[[-0.46825788 -0.25169437 -0.41437328]
 [ 0.53174212  0.16142563  0.53698672]]"
21,animal,1147,2224,3,"[[-0.50005827 -0.30522059 -0.33098224]
 [ 0.49994173  0.22018257  0.51454934]]"
22,animal,1005,1962,3,"[[-0.49998854 -0.24882744 -0.37964132]
 [ 0.50001146  0.17617256  0.31410816]]"
23,animal,1011,1976,3,"[[-0.23958523 -0.24734987 -0.57204107]
 [ 0.23476319  0.17468802  0.42795893]]"
24,animal,1012,1980,3,"[[-0.49941291 -0.25116212 -0.45294271]
 [ 0.50058709  0.17383788  0.42205729]]"
25,animal,1000,1996,3,"[[-0.41712583 -0.32179139 -0.39952139]
 [ 0.41705628  0.18073703  0.60047861]]"
26,animal,1086,1950,3,"[[-0.43802156 -0.20184245 -0.59819728]
 [ 0.42868989  0.2180835   0.40180272]]"
27,animal,1004,2866,3,"[[-0.47463378 -0.40055678 -0.53239457]
 [ 0.47292306  0.52502364  0.46760543]]"
28,animal,985,1923,3,"[[-0.23166529 -0.30380929 -0.44989193]
 [ 0.23562064  0.2767925   0.55010807]]"
29,animal,1000,1976,3,"[[-0.16938731 -0.53845526 -0.62400847]
 [ 0.16937128  0.39829271  0.37599153]]"
30,animal,1004,2052,3,"[[-0.17599378 -0.20933159 -0.57082317]
 [ 0.17605886  0.31671999  0.42917683]]"
31,animal,1000,1967,3,"[[-0.25071646 -0.47159749 -0.28249803]
 [ 0.25049294  0.52840251  0.23233396]]"
32,animal,1129,2246,3,"[[-0.18828696 -0.3219498  -0.56521362]
 [ 0.18831515  0.34471651  0.43478638]]"
33,animal,1042,1960,3,"[[-0.26928482 -0.37614968 -0.58609099]
 [ 0.26501861  0.32546965  0.41390901]]"
34,animal,926,1848,3,"[[-0.49994639 -0.13713585 -0.26831858]
 [ 0.50005361  0.10723678  0.27830563]]"
