Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
0,animal,1036,1968,5904,triangles,"[[-0.3087780153, -0.2525068956, -0.3987167867], [0.3087709847, 0.2700341044, 0.5512832133]]","[4.9421455713423e-11, 2.932812603247301e-11, -9.862364230419737e-12]",1.2477643463739456
1,animal,894,1640,4920,triangles,"[[-0.2019465369, -0.1851015131, -0.3927344967], [0.1979084631, 0.1747434869, 0.5572655033]]","[2.7599308985894415e-13, -2.216008887988409e-11, 3.7046203758937103e-11]",1.0917291079063525
2,animal,1040,1906,5718,triangles,"[[-0.2931236875, -0.237185604, -0.3799518453], [0.2933145625, 0.2457766085, 0.5637883047]]","[-3.2753191674733084e-11, 4.591391763865536e-11, 1.4357850051451774e-11]",1.211531176028079
3,animal,1013,1966,5898,triangles,"[[-0.4537897808, -0.2695639604, -0.4483919741], [0.4526162192, 0.2617680396, 0.5016080259]]","[-3.590055021994053e-11, -2.6116601591359942e-11, -4.994257555327242e-11]",1.4164693893833358
4,animal,1165,1890,5670,triangles,"[[-0.2684655215, -0.3613055851, -0.1336114548], [0.2608940285, 0.5884894149, 0.1718821452]]","[-6.190133855052176e-12, 6.952982189213998e-12, -4.1229051879619376e-11]",1.1294504924263669
5,animal,1103,1842,5526,triangles,"[[-0.2880260342, -0.2853086027, -0.3713331647], [0.2965539658, 0.122803566, 0.4775177853]]","[3.281734858391126e-11, -2.2262258703835486e-11, -3.437165863555927e-12]",1.1085293202964546
6,animal,1105,1954,5862,triangles,"[[-0.317653764, -0.410063924, -0.423933406], [0.317613536, 0.225177076, 0.5198421378]]","[5.742528061687728e-12, 2.1465717910190937e-11, -7.40698564332361e-12]",1.3029995961646632
7,animal,1029,2020,6060,triangles,"[[-0.2732404617, -0.3663988451, -0.4972517886], [0.2725885383, 0.1860551549, 0.4527482114]]","[-2.7471166382064916e-12, -3.916258322747745e-11, -6.838010493539442e-13]",1.2270430796663172
8,animal,1015,1836,5508,triangles,"[[-0.2349872733, -0.4921892316, -0.3690220739], [0.2185017267, 0.4578107684, 0.4401999261]]","[-4.6302936849921164e-11, 4.3337333059451404e-11, -1.729044193168339e-11]",1.3277772849408895
9,animal,1041,1791,5373,triangles,"[[-0.3336492523, -0.4754049153, -0.2903907813], [0.4717857477, 0.4745950847, 0.1672022187]]","[7.093281852093411e-13, 2.750545174545135e-11, 1.2561614171380069e-11]",1.3268823960223453
10,animal,1012,1928,5784,triangles,"[[-0.4122499929, -0.4749245669, -0.0685182227], [0.4568590071, 0.4750754331, 0.1289197773]]","[8.893459708354836e-12, -4.34112010787699e-11, -1.9181384624933818e-11]",1.3026251255541632
11,animal,1001,1990,5970,triangles,"[[-0.4521292005, -0.2476341121, -0.0400200313], [0.4978707995, 0.2364858879, 0.0359419687]]","[2.2744446318816083e-11, -4.9748899739171174e-11, 3.633152785587376e-11]",1.0689445260835568
12,animal,1024,2000,6000,triangles,"[[-0.4727643865, -0.1665151337, -0.2960895008], [0.4772356135, 0.1860288663, 0.2423824992]]","[-7.903323810212964e-12, 3.9951394651117997e-11, 1.0502445910395992e-11]",1.147492643427399
