Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Eccentricity,A3,D1,D2,D3,D4
0,animal,1036,1968,5904,triangles,"[[-0.2498412343, -0.4480664889, -0.3215562083], [0.2671548668, 0.5519335111, 0.3558023505]]","[3.912356425118605e-12, -9.914340133837877e-12, 1.0550073548873237e-13]",1.3138110921027475,0.6599042687920161,0.26086886226657063,0.12751596920119723,0.15626484569569704,8.230931350534746,"[0.5009692806755518, 0.5395053791890557, 0.45986410892781415, 0.32884137398190066, 0.26718361636029425, 0.1798351263963519, 0.14129902788284793, 0.11560829554051194, 0.035967025279270384]","[0.4933604600747452, 0.8409553296728612, 0.2162456562015929, 0.05125822961815535, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3172484616791576, 0.6873716669715082, 0.583580503582648, 0.2839569564412213, 0.07441630582597525, 0.011749943025153985, 0.0, 0.0, 0.0]","[0.27590775833010966, 0.8013626611371338, 0.5078811602382274, 0.15289156034853213, 0.019331116825676474, 0.0, 0.0, 0.0, 0.0]","[0.5783083205031381, 0.7965378754099827, 0.17614242646052455, 0.007793912675244449, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,animal,894,1640,4920,triangles,"[[-0.4186783317, -0.2202087661, -0.1859142533], [0.5813216683, 0.2049293466, 0.2167924594]]","[1.6614061500266462e-11, 6.289326271451104e-12, 4.525078106738914e-12]",1.1588421425387319,0.5725439955531598,0.15104461455234616,0.08187159167346722,0.24757555005065346,15.718584160495054,"[0.5456150517936322, 0.5611301717498492, 0.3801204389273173, 0.315474105776413, 0.21721167938703845, 0.19135314612667673, 0.19652485277874907, 0.13963607960595328, 0.038787799890542575]","[0.5870105087535424, 0.7071588584984195, 0.3930567441653837, 0.029178884938041584, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.49787578035579133, 0.7595331247763532, 0.3997542761980806, 0.11629215307580527, 0.04360955740342697, 0.0, 0.0, 0.0, 0.0]","[0.40392411775466064, 0.8774903247773662, 0.25844953128363346, 0.00773800991867166, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8032845494903338, 0.5953922453088566, 0.015556566979566323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,animal,1040,1906,5718,triangles,"[[-0.4132388596, -0.3478529943, -0.3582948165], [0.5867611404, 0.3510094047, 0.440920844]]","[3.324471765825592e-11, 4.941419028275464e-12, 1.7913462760854144e-11]",1.4584767138094754,0.8403600420649442,0.41185558573347697,0.19965811543933035,0.13163454417801476,8.95397915618967,"[0.5777876137027615, 0.5575143640991559, 0.4029308358716626, 0.2458131514437187, 0.21540327703831022, 0.1799250902320003, 0.18752755883335243, 0.13177612242343684, 0.035478186806309917]","[0.7232834207235267, 0.595747938325417, 0.3371828507237697, 0.0908471929411193, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4582354554775567, 0.6981698999765349, 0.49166894364544705, 0.23796776872439637, 0.06293362478661722, 0.015733406196654306, 0.0019666757745817882, 0.0, 0.0]","[0.33090278536172296, 0.8107984479020227, 0.47123328596014996, 0.10394851896179778, 0.015592277844269668, 0.0, 0.0, 0.0, 0.0]","[0.6811508147607632, 0.7238179798911913, 0.10971556747824375, 0.009142963956520311, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,animal,1013,1966,5898,triangles,"[[-0.3413453277, -0.3953877858, -0.3726868416], [0.5858870519, 0.6046122142, 0.5046282723]]","[6.023071652991353e-12, 4.884020547354034e-12, 6.798361735317016e-12]",1.6215553320365137,0.9279478918592514,0.6220938666922784,0.24281196467315316,0.11983349583401208,6.260393583346711,"[0.4912944933429915, 0.519441573690767, 0.49641214431531433, 0.33264731320098384, 0.25844137410230283, 0.15864718014200768, 0.17400013305897616, 0.0895588920156495, 0.03838238229242121]","[0.20422146243036582, 0.6126643872910975, 0.7102569445587059, 0.28012678474961683, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2851917089440713, 0.5305892259424583, 0.5814373600952771, 0.44436847672680874, 0.31393195868262114, 0.055269711035672735, 0.0, 0.0, 0.0]","[0.17471809114076436, 0.5911972618832841, 0.6602718560552142, 0.3961631136331285, 0.15643363974231228, 0.050790142773478014, 0.0020316057109391206, 0.0, 0.0]","[0.3367616865849349, 0.8026444343475132, 0.47809690219830137, 0.1169069067419204, 0.010469275230619737, 0.0, 0.0, 0.0, 0.0]"
4,animal,1165,1890,5670,triangles,"[[-0.3775448546, -0.2667825043, -0.2219511427], [0.6224551454, 0.3406427166, 0.3522477688]]","[-1.1867125174886173e-11, 8.035562761858805e-12, -1.0576537653844395e-11]",1.3033302685632673,0.49221056705827587,0.22743689670428632,0.10346356003851517,0.09849758680102448,14.22458871686382,"[0.5273166608483089, 0.5686748303266076, 0.4265061227449557, 0.28692230075569747, 0.19903619061431266, 0.19903619061431266, 0.17577222028276962, 0.14475359317404557, 0.05686748303266076]","[0.5118674214068017, 0.7956578625268993, 0.29075462372427174, 0.14276574338557055, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.37900872244923456, 0.6708657065812655, 0.5533121990836419, 0.2999641225801429, 0.09728566137734364, 0.0263481999563639, 0.0, 0.0, 0.0]","[0.27035343252552535, 0.8144609696838153, 0.5049998079250378, 0.09011781084184177, 0.020404032643435873, 0.0, 0.0, 0.0, 0.0]","[0.607534914255462, 0.7824313289653678, 0.1365419377998387, 0.00767089538201341, 0.0, 0.0, 0.0, 0.0, 0.0]"
5,animal,1105,1842,5526,triangles,"[[-0.4383264384, -0.3412770275, -0.1294123731], [0.5616735616, 0.3455211638, 0.3422662852]]","[-1.0960097981788037e-11, 1.2208053649361237e-11, 2.1642191512239165e-12]",1.301603823084674,1.298042064414334,0.29280025135231674,0.18382692807817502,0.5722629988052097,5.053179665674562,"[0.3939675172985818, 0.5779918181419983, 0.4587648063279538, 0.35249725231978374, 0.28510807172923686, 0.24363780675043875, 0.16847295147636723, 0.07516485527407153, 0.036286481856448324]","[0.295616831231655, 0.883738737576737, 0.36251958777355586, 0.014002902532025763, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3701366433200295, 0.7681730336239808, 0.47987564812345535, 0.20273816141649859, 0.03905964577749055, 0.0, 0.0, 0.0, 0.0]","[0.2190750314962302, 0.8714317919516713, 0.42679061691487813, 0.10223501469824077, 0.0032455560221663735, 0.0, 0.0, 0.0, 0.0]","[0.5109911342879032, 0.8476441168775807, 0.14277693458044355, 0.0015029151008467741, 0.0, 0.0, 0.0, 0.0, 0.0]"
6,animal,1105,1954,5862,triangles,"[[-0.4506588996, -0.3480871118, -0.2586791456], [0.5493411004, 0.3251569695, 0.4518084061]]","[1.0902632206490163e-11, -1.8828652794956234e-12, 2.047510976059698e-11]",1.3993034531959612,1.7632548462819024,0.4148099694536264,0.2910621845732397,0.5721650366417557,3.7823657966900304,"[0.3914439171474984, 0.5603020774856349, 0.4681976263921059, 0.39656083109713886, 0.3018979230287896, 0.2123519289100808, 0.10489673596763029, 0.08954599411870878, 0.03325994067266326]","[0.3074383557933956, 0.8307376848034307, 0.4627928440932498, 0.034341518466283555, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.21580161755617014, 0.6840140556467893, 0.6262100509442438, 0.2851664231992248, 0.10982760893483659, 0.005780400470254557, 0.0, 0.0, 0.0]","[0.14276930484033076, 0.6906465121651, 0.6531695696445132, 0.2748309118176367, 0.021415395726049613, 0.0017846163105041345, 0.0, 0.0, 0.0]","[0.3247152023395019, 0.8874498005686388, 0.3247152023395019, 0.03940718474993955, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,animal,1029,2020,6060,triangles,"[[-0.2032476317, -0.5114220489, -0.2689687785], [0.3967932654, 0.4885779511, 0.3050764024]]","[-3.6253085898863876e-13, 5.036794936975988e-12, -5.276335862085424e-12]",1.2998372774724867,1.1369532877082715,0.2567785401339285,0.12275797339699537,0.8623351162566123,7.235271791836548,"[0.44852925814797473, 0.5843695477585042, 0.3972687715024919, 0.3639494551829281, 0.3101259442051711, 0.21529404391102788, 0.12815121661370707, 0.08457980296504666, 0.030756291987289696]","[0.27638152659069815, 0.7838891251256644, 0.5559955856561414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.439103860634319, 0.8065547900354227, 0.3601019108130817, 0.13228233458439734, 0.0973744962912925, 0.0018372546470055188, 0.0, 0.0, 0.0]","[0.2795266567583308, 0.8710830698980543, 0.396537815401353, 0.07638228411419505, 0.0016251549811530863, 0.0, 0.0, 0.0, 0.0]","[0.540440726934946, 0.8337377605607984, 0.11315012464753692, 0.0014888174295728542, 0.0, 0.0, 0.0, 0.0, 0.0]"
8,animal,1018,1835,5505,triangles,"[[-0.3818045503, -0.2922286372, -0.487418699], [0.4504201334, 0.1918169232, 0.512581301]]","[-5.195418931772024e-13, 2.4566902363276696e-12, 9.272928341057861e-13]",1.3881275260949604,1.3214390483348686,0.3300959745351076,0.16764531172003122,0.7259491635367429,7.209852502059809,"[0.4483236211993571, 0.5502153532901201, 0.35662106231767043, 0.43558715468801174, 0.341337302504056, 0.20887805078606408, 0.12227007850891557, 0.06113503925445778, 0.022925639720421668]","[0.3520264936722539, 0.7646891297952311, 0.538987932895317, 0.02863373393506372, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27767143142277784, 0.6732033984854398, 0.5613357714374142, 0.3855437860762311, 0.07191490310230217, 0.0279669067620064, 0.0, 0.0, 0.0]","[0.23762749784533146, 0.6336733275875506, 0.7036721254024544, 0.21183846707141954, 0.042367693414283904, 0.012894515386955971, 0.0, 0.0, 0.0]","[0.425549231890344, 0.8527043099387648, 0.3018990777184327, 0.025693538529228316, 0.0, 0.0, 0.0, 0.0, 0.0]"
9,animal,1041,1791,5373,triangles,"[[-0.4811149779, -0.3186592889, -0.4675708572], [0.3832417661, 0.349011844, 0.5324291428]]","[3.8175988010647724e-12, -3.8331107845036045e-12, 2.326713232956111e-11]",1.480843449729326,0.6704226520930225,0.37972168924053057,0.13714727648764213,0.14165088438333726,4.696250383909623,"[0.48992027616133305, 0.5919870003616108, 0.45419692269123585, 0.2857868277607776, 0.21178845271557625, 0.16841009493045822, 0.1735134311404721, 0.1250317371453402, 0.051033362100138854]","[0.2596127007705758, 0.9577421914437823, 0.12375320451239882, 0.004035430581926049, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.39939401930402835, 0.7693396316547643, 0.4693339858180979, 0.16380676367768907, 0.03865103412619629, 0.0, 0.0, 0.0, 0.0]","[0.39952106026227513, 0.8297745097754945, 0.37732544580325983, 0.0973192326279901, 0.0034147099167715824, 0.0, 0.0, 0.0, 0.0]","[0.7648581491196653, 0.6366274929556189, 0.09805873706662376, 0.009051575729226808, 0.0, 0.0, 0.0, 0.0, 0.0]"
