Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
0,animal,1036,1968,5904,triangles,"[[-0.32502949 -0.26579673 -0.41970188]
 [ 0.32502209  0.28424643  0.58029812]]"
1,animal,894,1640,4920,triangles,"[[-0.2125753  -0.1948437  -0.41340473]
 [ 0.2083247   0.18394051  0.58659527]]"
2,animal,1040,1906,5718,triangles,"[[-0.31059788 -0.25132512 -0.40260218]
 [ 0.31080013  0.26042826  0.59739782]]"
3,animal,1013,1966,5898,triangles,"[[-0.47767345 -0.28375154 -0.47199155]
 [ 0.47643813  0.2755453   0.52800845]]"
4,animal,1165,1890,5670,triangles,"[[-0.28265628 -0.38040376 -0.14067399]
 [ 0.27468457  0.61959624  0.18096762]]"
5,animal,1105,1842,5526,triangles,"[[-0.339372   -0.33605626 -0.43738557]
 [ 0.34930014  0.14472563  0.56261443]]"
6,animal,1105,1954,5862,triangles,"[[-0.33657766 -0.43449306 -0.4491888 ]
 [ 0.33653504  0.23859177  0.5508112 ]]"
7,animal,1029,2020,6060,triangles,"[[-0.28762154 -0.38568299 -0.52342294]
 [ 0.2869353   0.19584753  0.47657706]]"
8,animal,1018,1835,5505,triangles,"[[-0.24735502 -0.51809393 -0.38844429]
 [ 0.23000182  0.48190607  0.46336834]]"
9,animal,1041,1791,5373,triangles,"[[-0.3510722  -0.50069893 -0.30676471]
 [ 0.49675411  0.49930107  0.17491213]]"
10,animal,1012,1928,5784,triangles,"[[-0.43394736 -0.4999206  -0.07212444]
 [ 0.48090422  0.5000794   0.13570503]]"
11,animal,1001,1990,5970,triangles,"[[-0.48024171 -0.2606558  -0.0421045 ]
 [ 0.51975829  0.2489442   0.0378555 ]]"
12,animal,1024,2000,6000,triangles,"[[-0.49764672 -0.17527909 -0.31167316]
 [ 0.50235328  0.19581986  0.25513947]]"
13,animal,1041,2240,6720,triangles,"[[-0.30611282 -0.08134547 -0.50413963]
 [ 0.24997981  0.07919663  0.49586037]]"
14,animal,891,1681,5043,triangles,"[[-0.55117038 -0.33067755 -0.34240593]
 [ 0.44882962  0.39662666  0.44556775]]"
15,animal,1001,1990,5970,triangles,"[[-0.45146129 -0.19549825 -0.22783774]
 [ 0.54853871  0.21705333  0.27620647]]"
16,animal,994,1935,5805,triangles,"[[-0.38317243 -0.11033044 -0.36544235]
 [ 0.61682757  0.14597961  0.36731619]]"
17,animal,1032,1936,5808,triangles,"[[-0.50000508 -0.14760546 -0.3499475 ]
 [ 0.49999492  0.13101222  0.31291671]]"
18,animal,1067,1958,5874,triangles,"[[-0.49721958 -0.22620623 -0.30112188]
 [ 0.50278042  0.19416068  0.50120993]]"
19,animal,1051,1603,4809,triangles,"[[-0.49817026 -0.17196303 -0.32519136]
 [ 0.50182974  0.16246927  0.32065004]]"
20,animal,1024,1872,5616,triangles,"[[-0.46825791 -0.25169457 -0.41437304]
 [ 0.53174209  0.16142543  0.53698696]]"
21,animal,1147,2224,6672,triangles,"[[-0.50005827 -0.30522059 -0.33098224]
 [ 0.49994173  0.22018257  0.51454934]]"
22,animal,1004,1962,5886,triangles,"[[-0.49958566 -0.24865703 -0.37969569]
 [ 0.50041434  0.17634297  0.31405378]]"
23,animal,1011,1976,5928,triangles,"[[-0.23946572 -0.24796832 -0.5722959 ]
 [ 0.2348827   0.17406957  0.4277041 ]]"
24,animal,1011,1980,5940,triangles,"[[-0.49773398 -0.25173412 -0.45642829]
 [ 0.50226602  0.17326588  0.41857171]]"
25,animal,999,1994,5982,triangles,"[[-0.41714371 -0.32178281 -0.39953512]
 [ 0.41703839  0.18074561  0.60046488]]"
26,animal,1086,1950,5850,triangles,"[[-0.43805097 -0.20183711 -0.59819381]
 [ 0.42866047  0.21808883  0.40180619]]"
27,animal,1003,2864,8592,triangles,"[[-0.47361926 -0.39792022 -0.53411757]
 [ 0.47393759  0.52991873  0.46588243]]"
28,animal,986,1923,5769,triangles,"[[-0.23169455 -0.30413476 -0.45041637]
 [ 0.23559139  0.27646703  0.54958363]]"
29,animal,1000,1976,5928,triangles,"[[-0.16938731 -0.53845526 -0.62400847]
 [ 0.16937128  0.39829271  0.37599153]]"
30,animal,1006,2036,6108,triangles,"[[-0.17599377 -0.20932699 -0.57081165]
 [ 0.17605886  0.31672459  0.42918835]]"
31,animal,1000,1967,5901,triangles,"[[-0.25071646 -0.47159749 -0.28249803]
 [ 0.25049294  0.52840251  0.23233396]]"
32,animal,1129,2246,6738,triangles,"[[-0.18828696 -0.3219498  -0.56521362]
 [ 0.18831515  0.34471651  0.43478638]]"
33,animal,1042,1960,5880,triangles,"[[-0.26928482 -0.37614968 -0.58609099]
 [ 0.26501861  0.32546965  0.41390901]]"
34,animal,926,1848,5544,triangles,"[[-0.49994639 -0.13713585 -0.26831858]
 [ 0.50005361  0.10723678  0.27830563]]"
